timestamp,open,high,low,close,volume
1734476400000,0.0277,0.028955,0.026962,0.028649,8072704.5
1734480000000,0.028649,0.030637,0.026877,0.027134,12717210.91
1734483600000,0.027134,0.027863,0.02626,0.027027,7121037.35
1734487200000,0.027027,0.031864,0.02658,0.030968,24179170.86
1734490800000,0.030968,0.032615,0.0283,0.03096,21736325.67
1734494400000,0.03096,0.033472,0.029139,0.030399,20343296.62
1734498000000,0.030399,0.031173,0.029642,0.030031,14146685.5
1734501600000,0.030031,0.030318,0.028107,0.029,7912204.97
1734505200000,0.029,0.030919,0.028772,0.030438,7574328.89
1734508800000,0.030438,0.033753,0.030024,0.032897,14239422.19
1734512400000,0.032897,0.034332,0.032459,0.033225,9802652.94
1734516000000,0.033225,0.035002,0.032551,0.033873,10152628.81
1734519600000,0.033873,0.037883,0.0335,0.03374,18753175.8
1734523200000,0.03374,0.034676,0.03,0.033359,20447553.3
1734526800000,0.033359,0.033454,0.03104,0.032295,13611938.54
1734530400000,0.032295,0.032827,0.030892,0.031886,6330715.75
1734534000000,0.031886,0.034767,0.031683,0.03447,11164476.98
1734537600000,0.03447,0.035587,0.033057,0.034464,10825345.87
1734541200000,0.034464,0.036936,0.033672,0.036389,14562055.61
1734544800000,0.036389,0.039414,0.035848,0.038296,23114836.27
1734548400000,0.038296,0.03939,0.036289,0.036542,17875168.28
1734552000000,0.036542,0.037539,0.035115,0.035767,20995379.39
1734555600000,0.035767,0.037639,0.035293,0.036878,9818463.41
1734559200000,0.036878,0.03771,0.03595,0.037125,7194564.01
1734562800000,0.037125,0.038102,0.035222,0.035572,10820967.16
1734566400000,0.035572,0.036886,0.033315,0.034175,15469053.3
1734570000000,0.034175,0.034614,0.032115,0.032972,12433959.09
1734573600000,0.032972,0.034659,0.03102,0.033929,19659134.59
1734577200000,0.033929,0.034696,0.033105,0.03371,8958147.4
1734580800000,0.03371,0.03371,0.031425,0.031631,7875929.09
1734584400000,0.031631,0.032981,0.03061,0.032078,12407835.62
1734588000000,0.032078,0.033092,0.03154,0.032755,8491636.32
1734591600000,0.032755,0.034594,0.032563,0.033904,17289457.19
1734595200000,0.033904,0.03413,0.032614,0.032977,10332860.45
1734598800000,0.032977,0.033058,0.031924,0.031951,7833648.17
1734602400000,0.031951,0.032449,0.031518,0.031535,8175246.85
1734606000000,0.031535,0.032077,0.030929,0.032065,10871361.53
1734609600000,0.032065,0.032363,0.030343,0.030553,8444608.73
1734613200000,0.030553,0.030735,0.029182,0.02969,8649090.7
1734616800000,0.02969,0.03046,0.02938,0.030156,9903967.84
1734620400000,0.030156,0.031182,0.02922,0.030681,14138221.64
1734624000000,0.030681,0.031596,0.030411,0.031038,11306692.7
1734627600000,0.031038,0.031064,0.029824,0.030256,10315567.71
1734631200000,0.030256,0.030519,0.028425,0.028764,12906766.51
1734634800000,0.028764,0.02881,0.0273,0.028055,5998333.69
1734638400000,0.028055,0.028402,0.026865,0.0282,5157029.59
1734642000000,0.0282,0.029117,0.028036,0.029082,12792635.95
1734645600000,0.029082,0.029432,0.028564,0.029432,2706968.78
1734649200000,0.029432,0.029455,0.028607,0.028607,3086728.76
1734652800000,0.028607,0.029823,0.02835,0.029179,3876703.64
1734656400000,0.029179,0.029211,0.02805,0.028075,4047109.13
1734660000000,0.028075,0.029909,0.028075,0.029484,4008356.11
1734663600000,0.029484,0.029571,0.028414,0.028897,4248961.78
1734667200000,0.028897,0.028955,0.028146,0.02819,4392077.38
1734670800000,0.02819,0.028413,0.027579,0.027727,4761838.15
1734674400000,0.027727,0.028822,0.027486,0.027773,5075083.47
1734678000000,0.027773,0.028251,0.027101,0.027191,4127340.53
1734681600000,0.027191,0.02738,0.02526,0.025689,11065255.2
1734685200000,0.025689,0.025943,0.02451,0.024553,11751352.04
1734688800000,0.024553,0.024895,0.023676,0.024097,11141535.51
1734692400000,0.024097,0.024469,0.022885,0.023035,10137631.64
1734696000000,0.023035,0.024872,0.023012,0.024683,8479976.59
1734699600000,0.024683,0.026373,0.024669,0.025963,10223712.04
1734703200000,0.025963,0.026264,0.025205,0.025439,7966125.31
1734706800000,0.025439,0.02713,0.025409,0.026765,11415972.7
1734710400000,0.026765,0.026913,0.02581,0.026203,7049794.94
1734714000000,0.026203,0.02749,0.02616,0.02737,5116219.27
1734717600000,0.02737,0.0275,0.026189,0.027096,3907328.18
1734721200000,0.027096,0.027898,0.026995,0.027538,2998163.84
1734724800000,0.027538,0.027802,0.027096,0.027523,2615401.27
1734728400000,0.027523,0.027871,0.026755,0.027535,2430484.69
1734732000000,0.027535,0.02786,0.027235,0.027501,1481474.17
1734735600000,0.027501,0.028605,0.02746,0.02777,3105767.88
1734739200000,0.02777,0.028516,0.027336,0.028388,3008834.71
1734742800000,0.028388,0.032058,0.028388,0.030457,15585562.87
1734746400000,0.030457,0.030954,0.029619,0.029732,6872457.55
1734750000000,0.029732,0.029963,0.02924,0.029571,3534204.73
1734753600000,0.029571,0.030258,0.029289,0.030254,2986454.45
1734757200000,0.030254,0.031838,0.030241,0.030869,7798379.93
1734760800000,0.030869,0.032253,0.030775,0.03165,7846996.05
1734764400000,0.03165,0.032139,0.030844,0.031018,9580039.42
1734768000000,0.031018,0.031162,0.03026,0.030621,4782615.12
1734771600000,0.030621,0.030763,0.030015,0.030343,5586634.35
1734775200000,0.030343,0.030568,0.02976,0.030105,5618337.73
1734778800000,0.030105,0.03087,0.029761,0.030403,6435285.28
1734782400000,0.030403,0.030779,0.029621,0.029781,7602901.33
1734786000000,0.029781,0.0306,0.029267,0.029395,11626344.72
1734789600000,0.029395,0.029671,0.0287,0.029076,9285499.99
1734793200000,0.029076,0.030435,0.029051,0.030435,6770760.15
1734796800000,0.030435,0.031586,0.029745,0.03009,8376435.87
1734800400000,0.03009,0.031143,0.029679,0.030877,7413624.07
1734804000000,0.030877,0.030937,0.029385,0.029765,5049810.06
1734807600000,0.029765,0.029765,0.028876,0.029248,5354131.24
1734811200000,0.029248,0.029611,0.029003,0.029135,4591575.31
1734814800000,0.029135,0.029275,0.028701,0.029,2892221.32
1734818400000,0.029,0.029077,0.028513,0.028695,4422384.97
1734822000000,0.028695,0.028708,0.028159,0.028591,2103865.59
1734825600000,0.028591,0.0286,0.027795,0.027795,2772818.8
1734829200000,0.027795,0.028131,0.026939,0.027044,3943094.21
1734832800000,0.027044,0.027473,0.026638,0.026769,2566408.0
