timestamp,open,high,low,close,volume
1734800400000,0.03013,0.03116,0.02968,0.03103,30171.0
1734804000000,0.03086,0.031,0.02932,0.02979,48348.0
1734807600000,0.02963,0.02965,0.0288,0.02922,33423.0
1734811200000,0.02924,0.02965,0.02891,0.02901,40586.0
1734814800000,0.02933,0.02933,0.02876,0.02915,34559.0
1734818400000,0.02904,0.02907,0.02853,0.02881,56727.0
1734822000000,0.02861,0.02877,0.02814,0.0287,43691.0
1734825600000,0.02862,0.02865,0.02769,0.0278,38029.0
1734829200000,0.02787,0.02818,0.02694,0.02705,41897.0
1734832800000,0.02731,0.02754,0.02676,0.02676,48231.0
