timestamp,open,high,low,close,volume
1734598800000,0.032221,0.032355,0.032015,0.032168,143843.0
1734602400000,0.031944,0.032472,0.031504,0.031571,763682.0
1734606000000,0.031578,0.032192,0.030998,0.032157,401826.0
1734609600000,0.032039,0.032326,0.030366,0.030644,439381.0
1734613200000,0.030509,0.030739,0.029211,0.029626,754365.0
1734616800000,0.029631,0.030446,0.029367,0.030124,1343122.0
1734620400000,0.030102,0.031148,0.029249,0.030676,1776050.0
1734624000000,0.030581,0.031662,0.030351,0.031171,929826.0
1734627600000,0.031112,0.031142,0.029795,0.030388,2505033.0
1734631200000,0.030302,0.030538,0.02843,0.028697,2498702.0
1734634800000,0.028783,0.028783,0.027257,0.028127,1322563.0
1734638400000,0.028175,0.028435,0.026916,0.028107,1712306.0
1734642000000,0.028204,0.029227,0.028023,0.029014,1047769.0
1734645600000,0.029153,0.029462,0.028571,0.029292,817924.0
1734649200000,0.0294,0.029533,0.028594,0.028701,600066.0
1734652800000,0.028691,0.029854,0.028349,0.029179,1054635.0
1734656400000,0.029187,0.029231,0.028033,0.028144,1067440.0
1734660000000,0.028065,0.029964,0.028065,0.029454,994823.0
1734663600000,0.029425,0.029581,0.028514,0.028966,423740.0
1734667200000,0.02881,0.02901,0.028132,0.028191,592523.0
1734670800000,0.028123,0.02852,0.027601,0.027686,617977.0
1734674400000,0.027751,0.02884,0.027457,0.027635,742446.0
1734678000000,0.027818,0.02825,0.027075,0.027151,1265992.0
1734681600000,0.02728,0.027388,0.025437,0.025681,1600680.0
1734685200000,0.025671,0.025994,0.02454,0.024583,2192432.0
1734688800000,0.024644,0.024917,0.023975,0.024168,2192536.0
1734692400000,0.024118,0.024513,0.022841,0.0231,3183414.0
1734696000000,0.023087,0.024904,0.023004,0.024735,2629862.0
1734699600000,0.024652,0.026345,0.024652,0.026026,1831907.0
1734703200000,0.026028,0.026252,0.02533,0.025485,1244481.0
1734706800000,0.025483,0.027162,0.025429,0.026808,1331928.0
1734710400000,0.026707,0.026939,0.025865,0.026188,1190007.0
1734714000000,0.026316,0.02755,0.026213,0.02748,657807.0
1734717600000,0.027419,0.027419,0.026768,0.027009,483112.0
1734721200000,0.027064,0.027974,0.026991,0.027588,506744.0
1734724800000,0.027582,0.027885,0.027097,0.027549,487525.0
1734728400000,0.027467,0.027924,0.026747,0.027603,621291.0
1734732000000,0.027516,0.027913,0.027219,0.027538,412162.0
1734735600000,0.027446,0.028568,0.027446,0.027883,356155.0
1734739200000,0.027806,0.028599,0.027278,0.028456,382498.0
1734742800000,0.028396,0.032021,0.028383,0.030708,402087.0
1734746400000,0.030603,0.030986,0.029861,0.029885,226711.0
1734750000000,0.029684,0.030035,0.029333,0.029427,255796.0
1734753600000,0.029573,0.030286,0.029325,0.030255,189965.0
1734757200000,0.030237,0.031897,0.030233,0.030874,542982.0
1734760800000,0.030898,0.032249,0.030721,0.031601,731686.0
1734764400000,0.031836,0.032243,0.030811,0.030962,879430.0
1734768000000,0.03108,0.031215,0.030224,0.030594,448779.0
1734771600000,0.030704,0.030854,0.02996,0.030326,287303.0
1734775200000,0.030344,0.030628,0.02974,0.030162,345876.0
1734778800000,0.030104,0.030966,0.02976,0.030302,344407.0
1734782400000,0.03044,0.030762,0.029678,0.029916,701120.0
1734786000000,0.029893,0.030699,0.02928,0.029479,999947.0
1734789600000,0.029469,0.029778,0.028705,0.029144,404675.0
1734793200000,0.029184,0.030481,0.029034,0.03035,277319.0
1734796800000,0.030503,0.031684,0.029722,0.030135,421173.0
1734800400000,0.030064,0.031123,0.029665,0.030935,343320.0
1734804000000,0.030965,0.030976,0.029398,0.029797,186775.0
1734807600000,0.029657,0.029831,0.028867,0.029382,327462.0
1734811200000,0.02931,0.029689,0.028982,0.029126,352523.0
1734814800000,0.029174,0.029309,0.028686,0.029058,286019.0
1734818400000,0.028946,0.029095,0.02848,0.028639,371992.0
1734822000000,0.028778,0.028789,0.028149,0.028573,185456.0
1734825600000,0.028672,0.028672,0.027707,0.027814,196555.0
1734829200000,0.027746,0.028133,0.026986,0.027059,208665.0
1734832800000,0.027156,0.027554,0.026688,0.026688,139228.0
