time_open,open,high,low,close,volume
2024-12-17T12:00:00.000Z,0.3831320473231802,3.5677865882970234,0.1417528328028239,0.3331406975379245,11642415.50981104
2024-12-17T13:00:00.000Z,0.04978829191761485,0.0732205932827238,0.03857160779342525,0.055263516774961,548131562.8897883
2024-12-17T14:00:00.000Z,0.0551756415413978,0.0557360317425776,0.0420637779802636,0.0424348371641841,191265627.17116773
2024-12-17T15:00:00.000Z,0.042373256925784,0.0427280044107124,0.0353593340456161,0.03711046028781215,186141100.88854596
2024-12-17T16:00:00.000Z,0.03709004084256535,0.04087674976665505,0.0312174545841359,0.0319017382391872,141679266.70341435
2024-12-17T17:00:00.000Z,0.0319017382391872,0.032368665118427106,0.02828108315202575,0.0308713862205925,122220264.29050525
2024-12-17T18:00:00.000Z,0.03088156209746255,0.0350669685009797,0.029792242196051852,0.0344050163359393,95260171.09601131
2024-12-17T19:00:00.000Z,0.03441175718082185,0.0350146711977364,0.0314851112431281,0.0316828504660242,65808655.587771215
2024-12-17T20:00:00.000Z,0.0316814180906804,0.031810753504864,0.03036363362802615,0.03091377225800815,53414844.41379229
2024-12-17T21:00:00.000Z,0.0309181867525091,0.0310681929251035,0.0284313168780255,0.0295851670944224,59761965.58613839
2024-12-17T22:00:00.000Z,0.02958420561174165,0.0307006645960248,0.02673748713949445,0.027749116091897202,79451552.42280117
2024-12-17T23:00:00.000Z,0.0277477468612505,0.0286729893370353,0.0270491776449085,0.0285961601160262,44817912.520849526
2024-12-18T00:00:00.000Z,0.0285979207743832,0.0300297422602493,0.0276279844066016,0.0277702969954316,52940807.11591999
2024-12-18T01:00:00.000Z,0.0277677084666824,0.0278494222356856,0.0270255499408001,0.0270936479809048,23935174.5816119
2024-12-18T02:00:00.000Z,0.0270992961167421,0.03172155024480615,0.02679490874580165,0.0310465417822262,73213128.97621925
2024-12-18T03:00:00.000Z,0.0310465417822262,0.0323545973672205,0.0303835536022647,0.03100649571397775,40250952.14266366
2024-12-18T04:00:00.000Z,0.03100649571397775,0.03167775345569645,0.029508509416147452,0.0303782413485443,32083781.815173104
