time_open,open,high,low,close,volume,time_close
2024-12-17T12:00:00.000Z,5.978896586898299,39.77265426944195,4.167946607169161,7.331707532283771,8433810.97113099,2024-12-17T12:59:59.999Z
2024-12-17T13:00:00.000Z,3.0459143480433153,2.282614982531131,0.1329022750106424,0.15197640139997776,292656776.52548426,2024-12-17T13:59:59.999Z
2024-12-17T14:00:00.000Z,0.06297938903206177,0.07621573589958615,0.04152427225321783,0.042575345674984,102429860.97545171,2024-12-17T14:59:59.999Z
2024-12-17T15:00:00.000Z,0.04231579832920023,0.04244276695865301,0.03488061039529675,0.037122772060866595,99671479.01124252,2024-12-17T15:59:59.999Z
2024-12-17T16:00:00.000Z,0.03698022383475009,0.04054181875247088,0.030784661062595885,0.03199777745825482,75516824.23371044,2024-12-17T16:59:59.999Z
2024-12-17T17:00:00.000Z,0.11971830017649868,0.032506535218658976,0.028091213172942525,0.03083218293338028,64803142.51760483,2024-12-17T17:59:59.999Z
2024-12-17T18:00:00.000Z,0.030991773741915696,0.035233627455886554,0.03018094604586017,0.0345775033978651,51084181.02326198,2024-12-17T18:59:59.999Z
2024-12-17T19:00:00.000Z,0.03481192305268288,0.03493540431613112,0.03150057259799562,0.031669836725262634,35301260.76595275,2024-12-17T19:59:59.999Z
2024-12-17T20:00:00.000Z,0.03174254393024288,0.034281111090474214,0.030494375688398058,0.031145112430147164,28336915.859560218,2024-12-17T20:59:59.999Z
2024-12-17T21:00:00.000Z,0.03113668419374709,0.031059630369054347,0.028405892903916274,0.029549495261237048,31669921.02407482,2024-12-17T21:59:59.999Z
2024-12-17T22:00:00.000Z,0.029631227039147445,0.030738815765925215,0.026792093745274193,0.02792349451744256,42151099.569865294,2024-12-17T22:59:59.999Z
2024-12-17T23:00:00.000Z,0.027722688998663363,0.028820027481314153,0.027124437313805927,0.02849562142784977,23818062.675235596,2024-12-17T23:59:59.999Z
2024-12-18T00:00:00.000Z,0.02873326870971991,0.03014759084963274,0.027784002501045693,0.027925904512887137,28619201.661326412,2024-12-18T00:59:59.999Z
2024-12-18T01:00:00.000Z,0.02766342719331044,0.02781593694250437,0.027093993317654694,0.027259850329420444,12459570.681617375,2024-12-18T01:59:59.999Z
2024-12-18T02:00:00.000Z,0.02759194252815059,0.03187331653922118,0.02738844916743051,0.031090994978891437,39869583.232362844,2024-12-18T02:59:59.999Z
2024-12-18T03:00:00.000Z,0.031090994978891437,0.03248050915785258,0.030316150715458748,0.03093883868048116,21635225.276980363,2024-12-18T03:59:59.999Z
2024-12-18T04:00:00.000Z,0.031050680654739923,0.03155104808853079,0.029488186985962003,0.03029109405611565,17139965.18367758,2024-12-18T04:59:59.999Z
2024-12-18T05:00:00.000Z,0.030317853050317874,0.03092276323675144,0.02980606695671783,0.030160752199470443,13050752.154236155,2024-12-18T05:59:59.999Z
2024-12-18T06:00:00.000Z,0.030192060035509883,0.030122693905259887,0.028480831893936773,0.028961055501075295,11245485.261921437,2024-12-18T06:59:59.999Z
2024-12-18T07:00:00.000Z,0.028972841840327612,0.03080738063366632,0.029095046647372284,0.03059224032853237,11674319.485144768,2024-12-18T07:59:59.999Z
2024-12-18T08:00:00.000Z,0.030543649478184498,0.03373102606832962,0.030369084547257882,0.03297325202427624,25265648.089118,2024-12-18T08:59:59.999Z
2024-12-18T09:00:00.000Z,0.03297247295840602,0.034378522201787304,0.03239310898556893,0.03309203570228779,17521340.204386592,2024-12-18T09:59:59.999Z
2024-12-18T10:00:00.000Z,0.03310100097667741,0.03489628011035185,0.0326814735890581,0.03392304535161982,19459957.005934622,2024-12-18T10:59:59.999Z
2024-12-18T11:00:00.000Z,0.03392304535161982,0.037205589730696716,0.03386636571448452,0.03412670926106995,30016634.74392708,2024-12-18T11:59:59.999Z
2024-12-18T12:00:00.000Z,0.03412670926106995,0.03481060672409074,0.03336838310784,0.03375332287631346,20673762.66582034,2024-12-18T12:59:59.999Z
2024-12-18T13:00:00.000Z,0.03369896565869102,0.03341497692803358,0.03200420583981945,0.032430731277438195,16751951.415326862,2024-12-18T13:59:59.999Z
2024-12-18T14:00:00.000Z,0.03249621123042498,0.033756155808370145,0.0313901867470704,0.031994294666425845,17582628.172263667,2024-12-18T14:59:59.999Z
2024-12-18T15:00:00.000Z,0.03204825745929009,0.034499743586876595,0.03187930449425787,0.03431499152284402,23012318.88425332,2024-12-18T15:59:59.999Z
2024-12-18T16:00:00.000Z,0.03418849894612975,0.03551193307513248,0.03309625067033969,0.034561397688382144,28174911.428298034,2024-12-18T16:59:59.999Z
2024-12-18T17:00:00.000Z,0.034561397688382144,0.037130204305881445,0.033256325782313786,0.03654367498842583,22603173.078091323,2024-12-18T17:59:59.999Z
2024-12-18T18:00:00.000Z,0.03654367498842583,0.03925218642709042,0.036043310941372114,0.038274302782236494,34995175.84050595,2024-12-18T18:59:59.999Z
2024-12-18T19:00:00.000Z,0.03829220311082224,0.0393378160813423,0.03683741381655264,0.03690525687550054,31170417.71396915,2024-12-18T19:59:59.999Z
2024-12-18T20:00:00.000Z,0.03686571683235856,0.03720952104342217,0.03494305442308526,0.03586021919927357,32573423.721789774,2024-12-18T20:59:59.999Z
2024-12-18T21:00:00.000Z,0.03775225702940191,0.03945393259586236,0.03552919086825101,0.036793572261311795,26015519.60807482,2024-12-18T21:59:59.999Z
2024-12-18T22:00:00.000Z,0.03671476925112376,0.037718729404807895,0.0360374858964042,0.037229829594589196,18509724.659846295,2024-12-18T22:59:59.999Z
2024-12-18T23:00:00.000Z,0.03724243986859693,0.03795728589412028,0.035463586115096916,0.03568590883492465,20913718.41309493,2024-12-18T23:59:59.999Z
2024-12-19T00:00:00.000Z,0.035754678997352865,0.03661645524594982,0.033614437036645614,0.034034593392294706,26142715.80394103,2024-12-19T00:59:59.999Z
2024-12-19T01:00:00.000Z,0.034034593392294706,0.034469751986836064,0.03251345801955928,0.03298791790201915,25087254.12784289,2024-12-19T01:59:59.999Z
2024-12-19T02:00:00.000Z,0.03298791790201915,0.03391303162746745,0.031084963550505024,0.03372749294303045,27812570.9382864,2024-12-19T02:59:59.999Z
2024-12-19T03:00:00.000Z,0.033908122880471535,0.03439886859614313,0.033108565553413405,0.033602721982987194,16446291.12987157,2024-12-19T03:59:59.999Z
2024-12-19T04:00:00.000Z,0.03344200949538205,0.03339137021016393,0.03161121516447627,0.031688218714069454,14580123.402465558,2024-12-19T04:59:59.999Z
