price,market_cap,volume,date
0.027972678627340264,1751294067.6479647,1928363972.4544158,2024-12-17 00:00:00
0.027972678627340264,1751294067.6479647,1928363972.4544158,2024-12-18 00:00:00
0.03551735727458749,2234872317.139115,2171298491.7610025,2024-12-19 00:00:00
0.028863661661726506,1820435275.6438797,1550610697.788328,2024-12-20 00:00:00
0.027865175414752516,1751439813.933644,1002219202.5734949,2024-12-21 00:00:00
0.028518899114131583,1782518960.3048875,642665686.9285053,2024-12-22 00:00:00
0.025936079654593366,1637720607.4106984,365550004.7975537,2024-12-23 00:00:00
0.030301125104204785,1904180693.5622265,535860341.42189753,2024-12-24 00:00:00
0.03611467040430652,2274612289.912773,1301506187.4990969,2024-12-25 00:00:00
0.037831344856361145,2378093322.288245,1024763358.6694412,2024-12-26 00:00:00
0.0380471806135904,2390386343.324539,1191050959.3582296,2024-12-27 00:00:00
0.033956970672129896,2134402275.9549818,562808719.8405541,2024-12-28 00:00:00
0.03597677330916584,2264964654.4521017,510209499.1849354,2024-12-29 00:00:00
0.03190811724514833,2005991397.073209,381451872.19351596,2024-12-30 00:00:00
0.030873696204692158,1935261821.5884528,384746935.4610537,2024-12-31 00:00:00
0.03343057052864016,2104357654.8176527,617440399.7754399,2025-01-01 00:00:00
0.0395035785761927,2484834032.5157266,1133060209.9212935,2025-01-02 00:00:00
0.0370941406434589,2329970255.9312143,964629167.0905507,2025-01-03 00:00:00
0.03736674106114162,2343337866.8462625,440750191.66224897,2025-01-04 00:00:00
0.040506282400404166,2546522958.884387,721549785.3422742,2025-01-05 00:00:00
0.04008042522624221,2517950524.345605,819833292.0982474,2025-01-06 00:00:00
0.042844440851086865,2693278668.963035,853379637.0167708,2025-01-07 00:00:00
0.037291698001171984,2345247467.045865,575930623.1309338,2025-01-08 00:00:00
0.03603798947918272,2275101068.637084,561610452.8337371,2025-01-09 00:00:00
0.03334402441514397,2102292033.2729833,568511432.8207467,2025-01-10 00:00:00
0.034107787556878634,2140355433.1802845,548686368.7323326,2025-01-10 03:49:23
