contract_address,name,base_asset_id,base_asset_name,base_asset_symbol,base_asset_contract_address,quote_asset_id,quote_asset_name,quote_asset_symbol,quote_asset_contract_address,dex_id,dex_slug,network_id,network_slug,last_updated,created_at,price,volume_24h,percent_change_price_1h,percent_change_price_24h,liquidity,fully_diluted_value
B4Vwozy1FGtp8SELXSXydWSzavPUGnJ77DURV2k4MhUV,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,10557,raydium-clmm,16,Solana,2025-01-10T03:38:06.550Z,2024-12-17T13:00:30.000Z,0.03403448878803321,44526265.08672075,0.0068360395,-0.0334562739,20196990.684363216,3025281815.9805794
HQCtRaHWyfqGcS7gFmvAn2vVgG7ZT2PQjBdsPd4RGNZy,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:31:04.000Z,2024-12-17T14:22:52.000Z,0.033957955749773304,10382065.431555126,0.0099785685,-0.0475476794,3822958.3113696473,3018478892.91006
FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,1426,orca,16,Solana,2025-01-10T03:31:36.176Z,2024-12-17T13:00:51.000Z,0.034160530261846685,2945431.215188392,0.0108150298,-0.0286236863,8246411.137233367,3036485480.039179
A3N64gxHQL8b2cQ75JM3nVqoRFYWmntaEUFfDmhYe1Nv,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:31:41.842Z,2024-12-17T13:00:31.000Z,0.03414114041283002,2557208.776222602,0.0101021537,-0.0325900106,1463142.622500352,3034761941.3660975
2rMQb6z6H9EShNzvSK3gUR8f88J25B8xETvYyB1CH8tG,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:04:27.595Z,2024-12-23T13:13:21.000Z,0.03310599388672073,1531050.6858867237,0.0,-0.083572232,5345424.282752592,2942749101.631158
GsTT2Jqv5EXr3vAmLcDyeY4DYDKDS1SRyzjWdZVm3pYb,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:04:29.302Z,2024-12-17T12:46:40.000Z,0.03384780972181582,921019.4807158563,-1.17664e-05,-0.0760784886,3963983.3650260903,3008688154.5341268
C6ELogyx2aAd4FfMS9YcVQ284sPvD454hNaFGj7WFYYh,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:22:51.580Z,2024-12-17T12:46:41.000Z,0.033735036386832756,683038.0616285193,0.0,-0.0809870357,2646748.639582202,2998663878.224982
1CUdj2yF2umB9suDfn5oyQ7owZoh1XRauBo56rac9rz,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:37:06.520Z,2024-12-17T12:46:41.000Z,0.03402604635172085,600237.212392497,0.0037529365,-0.0384158369,59142.54685023087,3024531378.7045145
8GsWExrRFeBj1Nh8gCuVQZo3f6yzd1YFofGbwebh7uFh,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,1426,orca,16,Solana,2025-01-10T03:36:44.399Z,2024-12-17T13:54:21.000Z,0.03408987797345813,428055.01181949803,0.0011354716,-0.0359411158,221963.01248880976,3030205289.240648
FGS7Ek2GZ3H7gWmBGgrXDnQ4vhJ3A9tnd4xPUAU84fhE,PENGU/Bonk,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22344303,Bonk,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,9882,meteora-vd,16,Solana,2025-01-10T03:30:29.577Z,2024-12-17T20:33:30.000Z,0.03398086015705927,416934.7494487917,0.0057307654,-0.0361238623,561642.0442895424,3020514836.135169
2ZxdV1nxxUNrNey4UtXdsRGh2yYKJu1K8tUYT6qg97o3,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:27:03.070Z,2024-12-17T13:20:11.000Z,0.033973894806160435,365898.6092342349,0.0021249716,-0.0557255542,1118828.0096760485,3019895695.076597
4r2AGQRjuLpGL9o1vuW1mkcVHvE4DTi7YZJhqGHj2qeR,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,10557,raydium-clmm,16,Solana,2025-01-10T03:01:58.000Z,2024-12-17T12:46:21.000Z,0.03296870493918038,198543.96651604903,-0.0303955624,-0.1163881071,522375.88000601705,2930545664.138218
